ID,name,age,job,country,product,comment
UL978,11,1,1,1,1,1
R61M3,11,1,1,1,1,1
VJ66D,11,1,1,1,1,1
TBIH0,11,1,1,1,1,1
SP3HT,11,1,1,1,1,1
6DKFT,11,1,1,1,1,1
QP51U,11,1,1,1,1,1
OL3EG,11,1,1,1,1,1
98NN7,11,1,1,1,1,1
9H5MR,11,1,1,1,1,1
QTUTJ,11,1,1,1,1,1
ERO08,11,1,1,1,1,1
FQORC,11,1,1,1,1,1
ITEK0,11,1,1,1,1,1
2UUQ5,11,1,1,1,1,1
B5HUU,11,1,1,1,1,1
7N72G,11,1,1,1,1,1
AUF9L,2,23,2,2,2,2
K7R8U,2,23,2,2,2,2
T2DGQ,2,23,2,2,2,2
DPKTB,2,23,2,2,2,2
FCNEC,2,23,2,2,2,2
I1CHR,2,23,2,2,2,2
IN9H5,2,23,2,2,2,2
8BB10,2,23,2,2,2,2
M1DOM,2,23,2,2,2,2
2PLPQ,2,23,2,2,2,2
26SM0,2,23,2,2,2,2
8PG7K,2,23,2,2,2,2
GE4M8,2,23,2,2,2,2
HNG30,Delete this,1,1,1,1,1
1T9VQ,Delete this,1,1,1,1,1
E15GD,Delete this,1,1,1,1,1
4C44H,Delete this,1,1,1,1,1
